🌐央  视,#genre#
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8
江西卫视,http://36.46.98.173:8025/rtp/239.111.205.16:5140
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-78.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-53.ctv
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://223.198.242.106:4000/rtp/239.253.64.56:5140
江西卫视,http://27.191.201.123:19999/rtp/239.254.201.12:6290
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8
江西卫视,http://218.86.187.134:8188/rtp/238.255.2.94:5999
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-20.ctv
河南卫视,http://114.254.33.252:18888/rtp/239.3.1.27:8128
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv
河南卫视,http://223.198.242.106:4000/rtp/239.253.64.38:5140
河南卫视,http://36.46.98.83:8025/rtp/239.112.205.180:5140
河南卫视,http://27.191.201.123:19999/rtp/239.254.201.16:7174
河南卫视,http://36.46.98.173:8025/rtp/239.112.205.180:5140
河南卫视,http://1.58.246.115:4001/rtp/229.58.190.103:5000
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002
河南卫视,http://115.171.80.57:1688/rtp/225.1.8.140:8128
河南卫视,http://1.58.246.115:4000/rtp/229.58.190.103:5000
河南卫视,http://114.254.39.127:8888/rtp/239.3.1.27:8128
河南卫视,http://114.100.195.157:4022/rtp/238.1.79.65:4632
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8
河南卫视,http://106.116.241.102:9999/rtp/239.254.201.16:7174
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-49.m3u8
河南卫视,http://118.78.196.198:55555/rtp/226.0.2.52:8328
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-9.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-6.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://180.105.201.177:9981/rtp/239.49.1.44:6000
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8
河南卫视,http://115.171.216.120:4000/rtp/225.1.8.140:8128
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8
河南卫视,http://39.77.27.74:4002/rtp/239.253.254.190:8000
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8
河南卫视,http://115.171.216.125:4000/rtp/225.1.8.140:8128
河南卫视,http://114.107.44.68:8188/rtp/238.1.79.65:4632
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511251000564959721e61ca4527a34edcb7502e5508&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6c27ea22d953c267282fed54795e2893&ddCalcu=369ce822270ee05a92724d59d5e3fc228627
河南卫视,http://61.159.135.86:18000/rtp/238.255.2.74:5999
河南卫视,http://218.86.187.134:8188/rtp/238.255.2.74:5999
山东卫视,http://114.100.195.157:4022/rtp/238.1.78.169:7224
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.146:6000
山东卫视,http://114.254.33.252:18888/rtp/239.3.1.209:8052
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-89.m3u8
山东卫视,http://223.198.242.106:4000/rtp/239.253.64.208:5140
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-37.m3u8
山东卫视,http://114.107.44.68:8188/rtp/238.1.78.169:7224
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-32.ctv
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://36.46.98.173:8025/rtp/239.112.205.70:5140
山东卫视,http://27.191.201.123:19999/rtp/239.254.200.55:8052
山东卫视,http://61.159.135.86:18000/rtp/238.255.2.97:5999
山东卫视,http://1.58.246.115:4000/rtp/229.58.190.160:5000
山东卫视,http://218.86.187.134:8188/rtp/238.255.2.97:5999
山东卫视,http://36.46.98.83:8025/rtp/239.112.205.70:5140
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-52.m3u8
山东卫视,http://106.59.3.175:55555/rtp/239.200.200.168:8748
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.7:9306
山东卫视,http://223.167.230.235:4022/rtp/239.45.3.238:5140
山东卫视,http://114.254.39.127:8888/rtp/239.3.1.209:8052
山东卫视,http://1.58.246.115:4001/rtp/229.58.190.160:5000
山东卫视,http://106.59.2.207:55555/rtp/239.200.200.168:8748
山东卫视,http://39.77.27.74:4002/rtp/239.253.254.78:8000
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-71.m3u8
山东卫视,http://106.116.241.102:9999/rtp/239.254.200.55:8052
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-78.m3u8
山东卫视,https://stream1.freetv.fun/shan-dong-wei-shi-59.m3u8
山东卫视,http://118.78.196.198:55555/rtp/226.0.2.149:9104
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://61.159.135.86:18000/rtp/238.255.2.96:5999
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-30.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-59.m3u8
黑龙江卫视,http://106.59.2.207:55555/rtp/239.200.200.66:8016
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-7.m3u8
黑龙江卫视,http://223.198.242.106:4000/rtp/239.253.64.205:5140
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-45.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-82.m3u8
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://39.77.27.74:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://106.116.241.102:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://1.58.246.115:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://118.78.196.198:55555/rtp/226.0.2.151:9120
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-26.m3u8
黑龙江卫视,http://36.46.98.83:8025/rtp/239.112.205.68:5140
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-88.m3u8
黑龙江卫视,http://111.113.88.198:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://114.100.195.157:4022/rtp/238.1.78.159:7144
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv
黑龙江卫视,http://114.254.39.127:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://218.86.187.134:8188/rtp/238.255.2.96:5999
黑龙江卫视,http://27.191.201.123:19999/rtp/239.254.200.49:8016
黑龙江卫视,http://106.59.3.175:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.144:6000
黑龙江卫视,http://36.46.98.173:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://1.58.246.115:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://180.105.201.177:9981/rtp/239.49.8.14:9426
广西卫视,http://36.46.98.173:8025/rtp/239.112.205.51:5140
广西卫视,http://114.100.195.157:4022/rtp/238.1.78.70:6432
广西卫视,http://39.77.27.74:4002/rtp/239.253.254.197:8000
广西卫视,http://180.105.201.177:9981/rtp/239.49.1.40:6000
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-26.ctv
广西卫视,http://114.254.33.252:18888/rtp/239.3.1.39:8300
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://106.116.241.102:9999/rtp/239.254.200.80:8300
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-65.ctv
广西卫视,http://114.107.44.68:8188/rtp/238.1.78.70:6432
广西卫视,http://1.58.246.115:4000/rtp/229.58.190.31:5000
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8
广西卫视,http://61.159.135.86:18000/rtp/238.255.2.64:5999
广西卫视,http://118.78.196.198:55555/rtp/226.0.2.231:9760
广西卫视,http://115.171.216.125:4000/rtp/225.1.8.152:8300
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002
广西卫视,http://27.191.201.123:19999/rtp/239.254.200.80:8300
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8
广西卫视,http://115.171.216.120:4000/rtp/225.1.8.152:8300
广西卫视,http://218.86.187.134:8188/rtp/238.255.2.64:5999
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-8.m3u8
广西卫视,http://106.59.3.175:55555/rtp/239.200.200.53:8280
广西卫视,http://36.46.98.83:8025/rtp/239.112.205.51:5140
广西卫视,http://223.198.242.106:4000/rtp/239.253.64.45:5140
广西卫视,http://106.59.2.207:55555/rtp/239.200.200.53:8280
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-43.m3u8
广西卫视,http://114.254.39.127:8888/rtp/239.3.1.39:8300
云南卫视,http://223.198.242.106:4000/rtp/239.253.64.147:5140
云南卫视,http://36.46.98.83:8025/rtp/239.112.205.58:5140
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv
云南卫视,http://114.100.195.157:4022/rtp/238.1.78.89:6584
云南卫视,http://39.77.27.74:4002/rtp/239.253.254.196:8000
云南卫视,http://223.167.230.235:4022/rtp/239.45.0.4:5140
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8
云南卫视,http://114.254.33.252:18888/rtp/239.3.1.26:8108
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://114.254.39.127:8888/rtp/239.3.1.26:8108
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-11.m3u8
云南卫视,http://106.116.241.102:9999/rtp/239.254.200.68:8108
云南卫视,http://218.86.187.134:8188/rtp/238.255.2.63:5999
云南卫视,http://180.105.201.177:9981/rtp/239.49.1.235:6000
云南卫视,http://115.171.216.120:4000/rtp/225.1.8.139:8108
云南卫视,http://114.107.44.68:8188/rtp/238.1.78.89:6584
云南卫视,http://1.58.246.115:4000/rtp/229.58.190.176:5000
云南卫视,http://115.171.216.125:4000/rtp/225.1.8.139:8108
云南卫视,http://106.59.2.207:55555/rtp/239.200.200.145:8840
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-50.m3u8
云南卫视,http://1.58.246.115:4001/rtp/229.58.190.176:5000
云南卫视,http://36.46.98.173:8025/rtp/239.112.205.58:5140
云南卫视,http://27.191.201.123:19999/rtp/239.254.200.68:8108
云南卫视,http://61.159.135.86:18000/rtp/238.255.2.63:5999
云南卫视,http://111.162.204.74:8686/rtp/225.1.1.61:5002
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-52.ctv
云南卫视,http://106.59.3.175:55555/rtp/239.200.200.145:8840
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-31.m3u8
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://39.77.27.74:4002/rtp/239.253.254.92:8000
辽宁卫视,http://27.191.201.123:19999/rtp/239.254.200.57:8056
辽宁卫视,http://61.159.135.86:18000/rtp/238.255.2.69:5999
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140
辽宁卫视,http://114.107.44.68:8188/rtp/238.1.78.21:6096
辽宁卫视,http://36.46.98.173:8025/rtp/239.112.205.73:5140
辽宁卫视,http://114.254.39.127:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.33.252:18888/rtp/239.3.1.210:8056
辽宁卫视,http://36.46.98.83:8025/rtp/239.112.205.73:5140
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-25.m3u8
辽宁卫视,http://118.78.196.198:55555/rtp/226.0.2.173:9296
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511251000574260e76bd50e419db206383b7a2b0be8&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251125100057&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.88&SecurityKey=20251125100057&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54cebc4d537ec4eb11f0e607bfcbe65a&ddCalcu=a554e6c2ee0bb0ccf4bd750367ee0cf41e1b
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-47.m3u8
辽宁卫视,http://223.167.230.235:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.162.204.74:8686/rtp/225.1.1.154:5002
辽宁卫视,http://223.198.242.106:4000/rtp/239.253.64.150:5140
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-42.m3u8
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-26.m3u8
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.1.35:6000
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
辽宁卫视,http://218.86.187.134:8188/rtp/238.255.2.69:5999
辽宁卫视,http://106.116.241.102:9999/rtp/239.254.200.57:8056
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.8.48:8000
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-71.ctv
辽宁卫视,http://114.100.195.157:4022/rtp/238.1.78.21:6096
辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-41.m3u8
安徽卫视,http://106.116.241.102:9999/rtp/239.254.200.163:6000
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-88.m3u8
安徽卫视,http://27.191.201.123:19999/rtp/239.254.200.163:6000
安徽卫视,http://223.198.242.106:4000/rtp/239.253.64.129:5140
安徽卫视,http://61.159.135.86:18000/rtp/238.255.2.101:5999
安徽卫视,http://114.107.44.68:8188/rtp/238.1.79.27:4328
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv
安徽卫视,http://39.77.27.74:4002/rtp/239.253.254.87:8000
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-47.ctv
安徽卫视,http://36.46.98.173:8025/rtp/239.112.205.72:5140
安徽卫视,http://114.100.195.157:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.254.39.127:8888/rtp/239.3.1.211:8064
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-89.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-26.m3u8
安徽卫视,http://180.105.201.177:9981/rtp/239.49.8.204:6000
安徽卫视,http://36.46.98.83:8025/rtp/239.112.205.72:5140
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-49.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-61.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-72.m3u8
安徽卫视,http://1.58.246.115:4000/rtp/229.58.190.162:5000
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064
安徽卫视,http://118.78.196.198:55555/rtp/226.0.2.145:9072
安徽卫视,http://114.100.195.157:4022/rtp/238.1.79.27:4328
安徽卫视,http://114.107.44.68:8188/rtp/238.1.78.150:7072
安徽卫视,http://218.86.187.134:8188/rtp/238.255.2.101:5999
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-94.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-5.ctv
安徽卫视,http://111.113.88.198:2000/rtp/239.121.4.161:8950
重庆卫视,http://111.162.204.74:8686/rtp/225.1.1.155:5002
重庆卫视,http://106.59.2.207:55555/rtp/239.200.200.49:8264
重庆卫视,http://111.113.88.198:2000/rtp/239.121.4.36:8190
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-80.m3u8
重庆卫视,http://114.107.44.68:8188/rtp/238.1.78.31:6176
重庆卫视,http://114.100.195.157:4022/rtp/238.1.78.31:6176
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8
重庆卫视,http://106.59.3.175:55555/rtp/239.200.200.49:8264
重庆卫视,http://223.198.242.106:4000/rtp/239.253.64.55:5140
重庆卫视,http://118.78.196.198:55555/rtp/226.0.2.174:9304
重庆卫视,http://218.86.187.134:8188/rtp/238.255.2.78:5999
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8
重庆卫视,http://39.77.27.74:4002/rtp/239.253.254.38:8000
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.149:6000
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-4.m3u8
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.57:9830
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-95.m3u8
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://61.159.135.86:18000/rtp/238.255.2.78:5999
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-94.m3u8
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.254.39.127:8888/rtp/239.3.1.122:8160
重庆卫视,http://36.46.98.173:8025/rtp/239.112.205.179:5140
重庆卫视,http://106.116.241.102:9999/rtp/239.254.200.203:6323
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-93.m3u8
重庆卫视,http://27.191.201.123:19999/rtp/239.254.200.203:6323
重庆卫视,http://1.58.246.115:4000/rtp/229.58.190.27:5000
重庆卫视,http://36.46.98.83:8025/rtp/239.112.205.179:5140
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-37.m3u8
重庆卫视,http://1.58.246.115:4001/rtp/229.58.190.27:5000
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
陕西卫视,http://61.159.135.86:18000/rtp/238.255.2.72:5999
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-4.m3u8
陕西卫视,http://1.58.246.115:4000/rtp/229.58.190.80:5000
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-46.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-12.ctv
陕西卫视,http://114.100.195.157:4022/rtp/238.1.78.88:6576
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-110.m3u8
陕西卫视,http://114.254.39.127:8888/rtp/239.3.1.41:8140
陕西卫视,http://106.116.241.102:9999/rtp/239.254.200.82:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-15.ctv
陕西卫视,http://36.46.98.173:8025/rtp/239.111.205.35:5140
陕西卫视,http://223.198.242.106:4000/rtp/239.253.64.37:5140
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-111.m3u8
陕西卫视,http://111.162.204.74:8686/rtp/225.1.1.41:5002
陕西卫视,http://114.254.33.252:18888/rtp/239.3.1.41:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-53.m3u8
陕西卫视,http://114.107.44.68:8188/rtp/238.1.78.88:6576
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-85.m3u8
陕西卫视,http://223.167.245.20:8001/rtp/239.45.1.232:5140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-103.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-82.m3u8
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8
陕西卫视,http://27.191.201.123:19999/rtp/239.254.200.82:8140
陕西卫视,http://36.46.98.83:8025/rtp/239.111.205.35:5140
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-63.m3u8
陕西卫视,http://218.86.187.134:8188/rtp/238.255.2.72:5999
陕西卫视,http://115.171.216.125:4000/rtp/225.1.8.154:8140
陕西卫视,http://106.59.2.207:55555/rtp/239.200.200.55:8288
陕西卫视,http://115.171.216.120:4000/rtp/225.1.8.154:8140
陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-86.m3u8
陕西卫视,http://223.167.230.235:4022/rtp/239.45.1.232:5140
陕西卫视,http://106.59.3.175:55555/rtp/239.200.200.55:8288
贵州卫视,http://114.107.44.68:8188/rtp/238.1.78.244:7824
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
贵州卫视,http://27.191.201.123:19999/rtp/239.254.201.20:6315
贵州卫视,http://223.167.230.235:4022/rtp/239.45.1.80:5140
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-21.m3u8
贵州卫视,http://118.78.196.198:55555/rtp/226.0.2.180:9352
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-71.m3u8
贵州卫视,http://1.58.246.115:4000/rtp/229.58.190.100:5000
贵州卫视,http://106.116.241.102:9999/rtp/239.254.201.20:6315
贵州卫视,http://61.159.135.86:18000/rtp/238.255.2.1:5999
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076
贵州卫视,http://39.77.27.74:4002/rtp/239.253.254.113:8000
贵州卫视,http://36.46.98.173:8025/rtp/239.112.205.178:5140
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-39.m3u8
贵州卫视,http://36.46.98.83:8025/rtp/239.112.205.178:5140
贵州卫视,http://114.100.195.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.254.39.127:8888/rtp/239.3.1.149:8076
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-15.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-40.m3u8
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-23.ctv
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-12.ctv
贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8
贵州卫视,http://180.105.201.177:9981/rtp/239.49.1.52:6000
贵州卫视,http://218.86.187.134:8188/rtp/238.255.2.1:5999
贵州卫视,http://223.198.242.106:4000/rtp/239.253.64.197:5140
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
吉林卫视,http://36.46.98.173:8025/rtp/239.112.205.183:5140
吉林卫视,http://115.171.216.120:4000/rtp/225.1.8.153:8200
吉林卫视,http://39.77.27.74:4002/rtp/239.253.254.173:8000
吉林卫视,http://106.116.241.102:9999/rtp/239.254.201.15:6339
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2025112510005684fce329b0544ebb9b26f89f4e064b14&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251125100056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251125100056&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f27968864a659aa8f236ecf1fb49bc0e&ddCalcu=ef02ec72b9796048b8f614fac6e5693a2af8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv
吉林卫视,http://114.100.195.157:4022/rtp/238.1.79.48:4496
吉林卫视,http://223.198.242.106:4000/rtp/239.253.64.57:5140
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
吉林卫视,http://218.86.187.134:8188/rtp/238.255.2.95:5999
吉林卫视,http://111.162.204.74:8686/rtp/225.1.2.26:5002
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://114.107.44.68:8188/rtp/238.1.79.48:4496
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-68.m3u8
吉林卫视,http://27.191.201.123:19999/rtp/239.254.201.15:6339
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
吉林卫视,http://114.254.39.127:8888/rtp/239.3.1.240:8172
吉林卫视,http://118.78.196.198:55555/rtp/226.0.2.58:8376
吉林卫视,http://115.171.216.125:4000/rtp/225.1.8.153:8200
吉林卫视,http://114.254.33.252:18888/rtp/239.3.1.240:8172
吉林卫视,http://180.105.201.177:9981/rtp/239.49.1.49:6000
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-12.m3u8
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
吉林卫视,http://115.171.80.57:1688/rtp/225.1.8.153:8200
吉林卫视,http://36.46.98.83:8025/rtp/239.112.205.183:5140
