更新时间,#genre#
20251124-08-13-56,url


whitelist,#genre#
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511241400358e38904498ef463da265e9b4dc3c5cf4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251124140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.88&SecurityKey=20251124140035&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec2d4d074774db857542faa81aa81f74&ddCalcu=4e7cef221d6840ada01784a7a7f42d4b5875
兵团卫视,http://36.46.98.173:8025/rtp/239.112.205.198:5140
兵团卫视,http://36.46.98.117:8025/rtp/239.112.205.198:5140
兵团卫视,http://1.58.246.115:4001/rtp/229.58.190.178:5000
兵团卫视,http://115.171.216.120:4000/rtp/225.1.8.167:4120
兵团卫视,http://114.107.44.68:8188/rtp/238.1.78.104:6704
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-25.m3u8
兵团卫视,http://223.167.230.235:4022/rtp/239.45.1.117:5140
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-37.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-79.ctv
深圳卫视,https://stream1.freetv.fun/shen-zhen-wei-shi-94.ctv
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-4.m3u8
农林卫视,http://61.159.134.162:4022/rtp/238.255.2.120:5999
农林卫视,http://36.46.98.173:8025/rtp/239.112.205.26:5140
农林卫视,http://36.46.98.117:8025/rtp/239.112.205.26:5140
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-13.m3u8
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.141:6000
北京卫视,http://114.254.33.252:18888/rtp/239.3.1.241:8000
北京卫视,http://61.159.134.162:4022/rtp/238.255.2.81:5999
北京卫视,http://116.235.57.69:4022/rtp/239.45.3.229:5140
北京卫视,http://114.100.195.157:4022/rtp/238.1.78.162:7168
北京卫视,http://106.59.3.203:55555/rtp/239.200.200.5:8024
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-20.ctv
云南卫视,https://stream1.freetv.fun/yun-nan-wei-shi-52.ctv
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://1.58.246.115:4000/rtp/229.58.190.172:5000
北京卫视,http://121.29.141.197:4022/rtp/239.253.92.87:8014
北京卫视,http://36.46.98.173:8025/rtp/239.112.205.65:5140
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.11:9414
北京卫视,http://111.162.204.74:8686/rtp/225.1.1.113:5002
北京卫视,http://27.184.29.216:12312/rtp/239.254.200.47:8024
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,http://36.46.98.117:8025/rtp/239.112.205.65:5140
北京卫视,http://1.58.246.115:4001/rtp/229.58.190.172:5000
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-34.ctv
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-59.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-25.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-99.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-21.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-97.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-68.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-90.ctv
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-58.ctv
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-26.m3u8
吉林卫视,http://121.231.65.86:8095/rtp/239.49.1.49:6000
北京卫视,http://115.171.216.120:4000/rtp/225.1.8.21:8002
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-27.m3u8
吉林卫视,http://114.254.33.252:18888/rtp/239.3.1.240:8172
吉林卫视,http://61.159.134.162:4022/rtp/238.255.2.95:5999
吉林卫视,http://116.235.57.69:4022/rtp/239.45.0.6:5140
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251124140034b819bdfef8f147d5807b3fb186b302cc&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251124140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.88&SecurityKey=20251124140034&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d74ca0537f9c82bd7f32d26b2aadac22&ddCalcu=2d27ec42ac7da0a0a523b76f29dc2832fb7d
吉林卫视,http://114.100.195.157:4022/rtp/238.1.79.48:4496
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-30.ctv
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://121.29.141.197:4022/rtp/239.253.92.202:6147
吉林卫视,http://36.46.98.173:8025/rtp/239.112.205.183:5140
吉林卫视,http://115.171.80.57:1688/rtp/225.1.8.153:8200
吉林卫视,http://27.184.29.216:12312/rtp/239.254.201.15:6339
吉林卫视,http://36.46.98.117:8025/rtp/239.112.205.183:5140
吉林卫视,http://111.162.204.74:8686/rtp/225.1.2.26:5002
吉林卫视,http://223.167.230.235:4022/rtp/239.45.0.6:5140
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-42.ctv
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-10.ctv
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-26.ctv
吉林卫视,http://115.171.216.120:4000/rtp/225.1.8.153:8200
吉林卫视,http://114.107.44.68:8188/rtp/238.1.79.48:4496
北京卫视,http://114.107.44.68:8188/rtp/238.1.78.162:7168
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-8.ctv
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-33.m3u8
四川卫视,http://114.254.33.252:18888/rtp/239.3.1.29:8288
四川卫视,http://121.231.65.86:8095/rtp/239.49.1.43:6000
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-38.m3u8
四川卫视,http://61.159.134.162:4022/rtp/238.255.2.76:5999
四川卫视,http://114.100.195.157:4022/rtp/238.1.78.30:6168
四川卫视,http://116.235.57.69:4022/rtp/239.45.1.83:5140
四川卫视,http://36.46.98.173:8025/rtp/239.112.205.184:5140
四川卫视,http://1.58.246.115:4000/rtp/229.58.190.38:5000
四川卫视,http://121.29.141.197:4022/rtp/239.253.92.16:6043
四川卫视,http://115.171.80.57:1688/rtp/225.1.8.142:8288
四川卫视,http://27.184.29.216:12312/rtp/239.254.200.202:6325
四川卫视,http://36.46.98.117:8025/rtp/239.112.205.184:5140
四川卫视,http://111.162.204.74:8686/rtp/225.1.1.123:5002
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-3.m3u8
四川卫视,http://223.167.230.235:4022/rtp/239.45.1.83:5140
四川卫视,http://1.58.246.115:4001/rtp/229.58.190.38:5000
四川卫视,http://114.107.44.68:8188/rtp/238.1.78.30:6168
四川卫视,http://115.171.216.120:4000/rtp/225.1.8.142:8288
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-27.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-65.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-80.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-61.ctv
天津卫视,http://121.231.65.86:8095/rtp/239.49.8.148:6000
天津卫视,http://114.254.33.252:18888/rtp/239.3.1.141:1234
天津卫视,http://116.235.57.69:4022/rtp/239.45.1.124:5140
天津卫视,http://61.159.134.162:4022/rtp/238.255.2.99:5999
天津卫视,http://114.100.195.157:4022/rtp/238.1.78.20:6088
天津卫视,http://111.113.88.198:2000/rtp/239.121.4.72:8406
天津卫视,http://1.58.246.115:4000/rtp/229.58.190.161:5000
天津卫视,http://121.29.141.197:4022/rtp/239.253.92.91:8021
天津卫视,http://121.231.65.86:8095/rtp/239.49.8.35:8620
天津卫视,http://111.162.204.74:8686/rtp/225.1.1.111:5002
天津卫视,http://27.184.29.216:12312/rtp/239.254.200.54:1234
天津卫视,http://36.46.98.117:8025/rtp/239.112.205.74:5140
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-46.ctv
天津卫视,http://223.167.230.235:4022/rtp/239.45.1.124:5140
天津卫视,http://114.107.44.68:8188/rtp/238.1.78.20:6088
天津卫视,http://1.58.246.115:4001/rtp/229.58.190.161:5000
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-57.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-71.ctv
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-19.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-48.m3u8
天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-29.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-86.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-1.m3u8
宁夏卫视,http://114.254.33.252:18888/rtp/239.3.1.46:8124
宁夏卫视,http://116.235.57.69:4022/rtp/239.45.1.213:5140
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-62.ctv
宁夏卫视,http://114.100.195.157:4022/rtp/238.1.78.109:6744
宁夏卫视,http://106.59.3.203:55555/rtp/239.200.200.60:8308
宁夏卫视,http://111.113.88.198:2000/rtp/239.121.4.94:8538
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2025112414003583b554971392474095aad2783f0055eb&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251124140035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.88&SecurityKey=20251124140035&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=54b454c42875c60dcbac85171bca2c69&ddCalcu=9564ecb2248a50c4bc1472185785cca6b0cd
宁夏卫视,http://115.171.80.57:1688/rtp/225.1.8.159:8124
宁夏卫视,http://36.46.98.173:8025/rtp/239.112.205.49:5140
宁夏卫视,http://1.58.246.115:4000/rtp/229.58.190.184:5000
天津卫视,http://36.46.98.173:8025/rtp/239.112.205.74:5140
宁夏卫视,http://27.184.29.216:12312/rtp/239.254.200.87:8124
宁夏卫视,http://36.46.98.117:8025/rtp/239.112.205.49:5140
宁夏卫视,http://1.58.246.115:4001/rtp/229.58.190.184:5000
宁夏卫视,http://114.107.44.68:8188/rtp/238.1.78.109:6744
宁夏卫视,http://115.171.216.120:4000/rtp/225.1.8.159:8124
宁夏卫视,http://223.167.230.235:4022/rtp/239.45.1.213:5140
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-43.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-73.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-32.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-44.m3u8
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8
山西卫视,http://121.231.65.86:8095/rtp/239.49.1.51:6000
安多卫视,http://61.159.134.162:4022/rtp/238.255.2.189:5999
安多卫视,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8
山西卫视,http://114.254.33.252:18888/rtp/239.3.1.42:8172
山西卫视,http://61.159.134.162:4022/rtp/238.255.2.71:5999
山西卫视,http://116.235.57.69:4022/rtp/239.45.1.229:5140
山西卫视,http://106.59.3.203:55555/rtp/239.200.200.56:8292
山西卫视,http://114.100.195.157:4022/rtp/238.1.78.95:6632
山西卫视,http://1.58.246.115:4000/rtp/229.58.190.89:5000
山西卫视,http://115.171.80.57:1688/rtp/225.1.8.155:8172
山西卫视,http://36.46.98.173:8025/rtp/239.112.205.46:5140
山西卫视,http://27.184.29.216:12312/rtp/239.254.200.83:8172
山西卫视,http://36.46.98.117:8025/rtp/239.112.205.46:5140
山西卫视,http://1.58.246.115:4001/rtp/229.58.190.89:5000
山西卫视,http://223.167.230.235:4022/rtp/239.45.1.229:5140
山西卫视,http://115.171.216.120:4000/rtp/225.1.8.155:8172
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-86.ctv
山西卫视,http://111.162.204.74:8686/rtp/225.1.1.50:5002
山西卫视,http://114.107.44.68:8188/rtp/238.1.78.95:6632
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8
吉林卫视,https://stream1.freetv.fun/ji-lin-wei-shi-32.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8
厦门卫视,https://stream1.freetv.fun/sha-men-wei-shi-12.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-81.m3u8
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-83.ctv
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-35.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-113.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-123.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.143:6000
广东卫视,http://114.254.33.252:18888/rtp/239.3.1.142:8048
广东卫视,http://61.159.134.162:4022/rtp/238.255.2.59:5999
广东卫视,http://116.235.57.69:4022/rtp/239.45.3.230:5140
广东卫视,http://114.100.195.157:4022/rtp/238.1.78.161:7160
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,http://36.46.98.173:8025/rtp/239.112.205.66:5140
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251124140034102b9215ad22429285f0678ae1b969ea&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251124140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.88&SecurityKey=20251124140034&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0f0019ccf2eabdaece214c630ecfe18&ddCalcu=8b10eef2f08c00e1093c6ccf421e2aebcdea
广东卫视,http://121.29.141.197:4022/rtp/239.253.92.206:8108
广东卫视,http://1.58.246.115:4000/rtp/229.58.190.53:5000
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://36.46.98.117:8025/rtp/239.112.205.66:5140
广东卫视,http://27.184.29.216:12312/rtp/239.254.200.56:8048
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://1.58.246.115:4001/rtp/229.58.190.53:5000
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-68.m3u8
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-105.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-37.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-69.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-10.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.m3u8
广东卫视,http://114.107.44.68:8188/rtp/238.1.78.161:7160
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv
广西卫视,http://121.231.65.86:8095/rtp/239.49.1.40:6000
广西卫视,http://114.254.33.252:18888/rtp/239.3.1.39:8300
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-77.ctv
广西卫视,http://116.235.57.69:4022/rtp/239.45.0.5:5140
广西卫视,http://106.59.3.203:55555/rtp/239.200.200.53:8280
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-83.ctv
广西卫视,http://114.100.195.157:4022/rtp/238.1.78.70:6432
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-55.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-73.ctv
广西卫视,http://1.58.246.115:4000/rtp/229.58.190.31:5000
广西卫视,http://36.46.98.173:8025/rtp/239.112.205.51:5140
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300
广西卫视,http://121.29.141.197:4022/rtp/239.253.92.76:8043
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002
广西卫视,http://27.184.29.216:12312/rtp/239.254.200.80:8300
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://36.46.98.117:8025/rtp/239.112.205.51:5140
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://115.171.216.120:4000/rtp/225.1.8.152:8300
广西卫视,http://114.107.44.68:8188/rtp/238.1.78.70:6432
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-28.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-64.m3u8
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-67.ctv
康巴卫视,http://61.159.134.162:4022/rtp/238.255.2.140:5999
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8
广西卫视,http://61.159.134.162:4022/rtp/238.255.2.64:5999
康巴卫视,https://stream1.freetv.fun/kang-ba-wei-shi-33.m3u8
延边卫视,http://61.159.134.162:4022/rtp/238.255.2.204:5999
康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-1.m3u8
康巴卫视,http://223.167.230.235:4022/rtp/239.45.1.251:5140
延边卫视,http://1.58.246.115:4000/rtp/229.58.190.108:5000
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-17.m3u8
延边卫视,http://1.58.246.115:4001/rtp/229.58.190.108:5000
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-33.m3u8
新疆卫视,http://114.254.33.252:18888/rtp/239.3.1.48:8160
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-29.m3u8
新疆卫视,http://61.159.134.162:4022/rtp/238.255.2.163:5999
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-85.ctv
新疆卫视,http://116.235.57.69:4022/rtp/239.45.1.116:5140
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv
新疆卫视,http://114.100.195.157:4022/rtp/238.1.78.110:6752
新疆卫视,http://106.59.3.203:55555/rtp/239.200.200.62:8316
新疆卫视,http://1.58.246.115:4000/rtp/229.58.190.179:5000
新疆卫视,http://36.46.98.173:8025/rtp/239.112.205.56:5140
新疆卫视,http://115.171.80.57:1688/rtp/225.1.8.161:8160
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-90.ctv
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-87.m3u8
新疆卫视,http://61.159.134.162:4022/rtp/238.255.2.66:5999
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-52.m3u8
新疆卫视,http://27.184.29.216:12312/rtp/239.254.200.89:8160
新疆卫视,http://1.58.246.115:4001/rtp/229.58.190.179:5000
新疆卫视,http://36.46.98.117:8025/rtp/239.112.205.56:5140
新疆卫视,http://223.167.230.235:4022/rtp/239.45.1.116:5140
新疆卫视,http://115.171.216.120:4000/rtp/225.1.8.161:8160
新疆卫视,http://114.107.44.68:8188/rtp/238.1.78.110:6752
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-17.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-37.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-70.ctv
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-15.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-4.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-8.m3u8
新疆卫视,https://stream1.freetv.fun/xin-jiang-wei-shi-34.m3u8
江西卫视,http://114.254.33.252:18888/rtp/239.3.1.123:8164
江西卫视,http://121.231.65.86:8095/rtp/239.49.8.185:6000
江西卫视,http://116.235.57.69:4022/rtp/239.45.1.122:5140
江西卫视,http://61.159.134.162:4022/rtp/238.255.2.94:5999
江西卫视,http://111.113.88.198:2000/rtp/239.121.4.111:8648
江西卫视,http://1.58.246.115:4000/rtp/229.58.190.208:5000
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251124140034cf5019cd66f04914ae3753e130a2812f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251124140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.88&SecurityKey=20251124140034&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c89487f365f020f181fda495ba907ae1&ddCalcu=1ce8ea9274308097afb356954fa0d2f01f81
江西卫视,http://121.29.141.197:4022/rtp/239.253.92.19:6145
江西卫视,http://36.46.98.173:8025/rtp/239.111.205.16:5140
康巴卫视,http://116.235.57.69:4022/rtp/239.45.1.251:5140
江西卫视,http://114.107.44.68:8188/rtp/238.1.78.26:6136
江西卫视,http://27.184.29.216:12312/rtp/239.254.201.12:6290
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://111.162.204.74:8686/rtp/225.1.2.29:5002
江西卫视,http://223.167.230.235:4022/rtp/239.45.1.122:5140
江西卫视,http://36.46.98.117:8025/rtp/239.111.205.16:5140
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-29.m3u8
江西卫视,http://115.171.216.120:4000/rtp/225.1.1.9:8164
江西卫视,http://1.58.246.115:4001/rtp/229.58.190.208:5000
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-69.m3u8
江西卫视,http://114.100.195.157:4022/rtp/238.1.78.26:6136
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-61.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8
河南卫视,http://114.254.33.252:18888/rtp/239.3.1.27:8128
河南卫视,http://61.159.134.162:4022/rtp/238.255.2.74:5999
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-38.ctv
河南卫视,http://121.231.65.86:8095/rtp/239.49.1.44:6000
河南卫视,http://114.100.195.157:4022/rtp/238.1.79.65:4632
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-37.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8
山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-96.ctv
河南卫视,http://1.58.246.115:4000/rtp/229.58.190.103:5000
河南卫视,http://121.29.141.197:4022/rtp/239.253.92.137:6144
河南卫视,http://36.46.98.173:8025/rtp/239.112.205.180:5140
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251124140034f2acdc84d1304f749ecae833591a48d9&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251124140034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.88&SecurityKey=20251124140034&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7493e9a82d9f611095b7964d6b25cefc&ddCalcu=c7f4ee92c305e029ba68d24d699f76b15190
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-93.ctv
河南卫视,http://115.171.80.57:1688/rtp/225.1.8.140:8128
河南卫视,http://27.184.29.216:12312/rtp/239.254.201.16:7174
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://1.58.246.115:4001/rtp/229.58.190.103:5000
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-26.ctv
河南卫视,http://36.46.98.117:8025/rtp/239.112.205.180:5140
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002
河南卫视,http://115.171.216.120:4000/rtp/225.1.8.140:8128
河南卫视,http://114.107.44.68:8188/rtp/238.1.79.65:4632
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-15.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-75.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-53.ctv
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-26.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-53.m3u8
河北卫视,http://121.231.65.86:8095/rtp/239.49.8.188:6000
河北卫视,http://114.254.33.252:18888/rtp/239.3.1.148:8072
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-72.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-68.m3u8
河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-49.m3u8
河北卫视,http://61.159.134.162:4022/rtp/238.255.2.77:5999
河北卫视,http://114.100.195.157:4022/rtp/238.1.78.245:7832
河北卫视,http://116.235.57.69:4022/rtp/239.45.1.44:5140
河南卫视,http://116.235.57.69:4022/rtp/239.45.0.3:5140
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-86.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8
河北卫视,http://111.113.88.198:2000/rtp/239.121.4.76:8430
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-31.m3u8
河北卫视,http://1.58.246.115:4000/rtp/229.58.190.209:5000
河北卫视,http://27.184.29.216:12312/rtp/239.254.200.174:6000
河北卫视,http://121.29.141.197:4022/rtp/239.253.92.154:6011
河北卫视,http://36.46.98.117:8025/rtp/239.112.205.200:5140
河北卫视,http://114.107.44.68:8188/rtp/238.1.78.245:7832
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河北卫视,http://1.58.246.115:4001/rtp/229.58.190.209:5000
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-18.m3u8
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002
河北卫视,https://stream1.freetv.fun/he-bei-wei-shi-81.m3u8
江西卫视,https://stream1.freetv.fun/jiang-xi-wei-shi-79.ctv
广西卫视,https://stream1.freetv.fun/yan-xi-wei-shi-83.ctv
